option,defaultValue,range,createdAt,updatedAt
zeh,1,0 1,2022-07-02T01:31:50.990Z,2022-07-02T01:31:51.000Z
self-re,1,0 1,2022-07-02T01:31:50.990Z,2022-07-02T01:31:51.000Z
grid-re,1,,2022-07-02T01:31:51.000Z,2022-07-02T01:31:51.000Z
com-house,1,0 1,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
insulation-reno,1,0 1,2022-07-02T01:31:51.000Z,2022-07-02T01:31:50.990Z
clothes-home,0.5,,2022-07-02T01:31:51.000Z,2022-07-02T01:31:50.990Z
ec,1,0 1,2022-07-02T01:31:51.000Z,2022-07-02T01:31:50.990Z
ac,0.5,,2022-07-02T01:31:51.000Z,2022-07-02T01:31:50.990Z
led,0.5,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
energy-nudge,0.5,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:51.000Z
telework,0.5,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:51.000Z
close-work,0.5,,2022-07-02T01:31:51.000Z,2022-07-02T01:31:50.990Z
micro-tourism,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:51.000Z
close-service,0.5,,2022-07-02T01:31:51.000Z,2022-07-02T01:31:50.990Z
daily-shift,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:51.000Z
long-shift,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
ride-share,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
car-share,0.25,,2022-07-02T01:31:51.000Z,2022-07-02T01:31:50.990Z
car-ev-phv,1,0 1,2022-07-02T01:31:51.000Z,2022-07-02T01:31:50.990Z
car-ev-phv-re,1,0 1,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
vegan,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
vegetarian,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
white-meat-fish,0.25,,2022-07-02T01:31:51.000Z,2022-07-02T01:31:50.990Z
guide-meal,0.5,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
guide-snack-drink,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
loss,0.5,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
seasonal,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
local,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
clothes-accessary,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
electronics-furniture,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
hobby,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
consumables,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
books,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
eco-tourism,0.25,,2022-07-02T01:31:50.990Z,2022-07-02T01:31:50.990Z
